Name: CCTV-1, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 102 ms, Speed: 42.59 M/s, Resolution: None
Name: CCTV-2, URL: http://tvlist.top/jd/index.php?id=cctv2&qt=183.224.122.114:8014, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 5162 ms, Speed: 1.27 M/s, Resolution: None
Name: CCTV-2, URL: http://tvlist.top/jd/index.php?id=cctv2&qt=183.224.122.114:8014, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 5162 ms, Speed: 1.27 M/s, Resolution: None
Name: CCTV-2, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 4524 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://39.152.103.17:8089/tsfile/live/1001_1.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 12629 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-2, URL: http://27.41.245.32:801/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 12115 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://27.41.245.32:801/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 12115 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-3, URL: http://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv3, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 53 ms, Speed: 16.98 M/s, Resolution: 852x480
Name: CCTV-3, URL: http://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv3, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 53 ms, Speed: 16.98 M/s, Resolution: 852x480
Name: CCTV-3, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 549 ms, Speed: 6.15 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 549 ms, Speed: 6.15 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://tvlist.top/jd/index.php?id=cctv3&qt=183.224.122.114:8014, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 5162 ms, Speed: 1.27 M/s, Resolution: None
Name: CCTV-3, URL: http://39.152.103.17:8089/tsfile/live/1002_1.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 12629 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-3, URL: http://112.123.243.37:50085/tsfile/live/0003_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 12124 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://112.123.243.37:50085/tsfile/live/0003_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 12124 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://yp.qqqtv.top/bc/bc.php?id=CCTV-4+%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85+%E7%BE%8E%E6%B4%B2&auth=66615415, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 549 ms, Speed: 6.15 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://tvlist.top/jd/index.php?id=cctv4&qt=183.224.122.114:8014, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 5162 ms, Speed: 1.27 M/s, Resolution: None
Name: CCTV-4, URL: http://183.220.107.138:4022/rtp/239.11.0.109:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 397 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.220.107.138:4022/rtp/239.11.0.109:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 397 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7551 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7551 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://182.91.124.60:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-广西-桂林, ISP: 联通, Date: None, Delay: 12387 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://182.91.124.60:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-广西-桂林, ISP: 联通, Date: None, Delay: 12387 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://39.152.103.17:8089/tsfile/live/1003_1.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 12629 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://112.123.243.37:50085/tsfile/live/0004_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 12124 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 102 ms, Speed: 42.59 M/s, Resolution: None
Name: CCTV-5, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 549 ms, Speed: 6.15 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://tvlist.top/jd/index.php?id=cctv5&qt=183.224.122.114:8014, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 5162 ms, Speed: 1.27 M/s, Resolution: None
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 4524 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://111.221.137.234:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 12145 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5, URL: http://39.152.103.17:8089/tsfile/live/1004_1.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 12629 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://27.41.245.32:801/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 12115 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://111.221.137.152:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 4115 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://111.221.137.152:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 4115 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 102 ms, Speed: 42.59 M/s, Resolution: None
Name: CCTV-6, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 102 ms, Speed: 42.59 M/s, Resolution: None
Name: CCTV-6, URL: http://yp.qqqtv.top/bc/bc.php?id=CCTV-6+%E7%94%B5%E5%BD%B1&auth=66615415, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 549 ms, Speed: 6.15 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://39.152.103.17:8089/tsfile/live/1005_1.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 12629 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-6, URL: http://27.41.245.32:801/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 12115 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://112.123.243.37:50085/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 12124 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 102 ms, Speed: 42.59 M/s, Resolution: None
Name: CCTV-7, URL: http://yp.qqqtv.top/bc/bc.php?id=CCTV-7+%E5%9B%BD%E9%98%B2%E5%86%9B%E4%BA%8B&auth=66615415, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 549 ms, Speed: 6.15 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://183.220.107.138:4022/rtp/239.11.0.110:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 397 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 4524 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://omnix.cn:4000/udp/225.1.8.7:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://omnix.cn:4000/udp/225.1.8.7:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.221.137.234:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 12145 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-7, URL: http://39.152.103.17:8089/tsfile/live/1006_1.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 12629 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-7, URL: http://27.41.245.32:801/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 12115 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 102 ms, Speed: 42.59 M/s, Resolution: None
Name: CCTV-8, URL: http://yp.qqqtv.top/bc/bc.php?id=CCTV-8+%E7%94%B5%E8%A7%86%E5%89%A7&auth=66615415, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 549 ms, Speed: 6.15 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 4524 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 12145 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-8, URL: http://39.152.103.17:8089/tsfile/live/1007_1.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 12629 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-8, URL: http://27.41.245.32:801/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 12115 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: http://112.123.243.37:50085/tsfile/live/0009_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 12124 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://111.221.137.152:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 4115 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 102 ms, Speed: 42.59 M/s, Resolution: None
Name: CCTV-9, URL: http://yp.qqqtv.top/bc/bc.php?id=CCTV-9+%E7%BA%AA%E5%BD%95&auth=66615415, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 549 ms, Speed: 6.15 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://tvlist.top/jd/index.php?id=cctv9&qt=183.224.122.114:8014, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 5162 ms, Speed: 1.27 M/s, Resolution: None
Name: CCTV-9, URL: http://183.220.107.138:4022/rtp/239.11.0.111:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 397 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 4524 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 12145 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-9, URL: http://39.152.103.17:8089/tsfile/live/1008_1.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 12629 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-9, URL: http://27.41.245.32:801/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 12115 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-9, URL: http://120.211.62.180:8000/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 12209 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://120.211.62.180:8000/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 12209 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://112.123.243.37:50085/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 12124 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://yp.qqqtv.top/bc/bc.php?id=CCTV-10+%E7%A7%91%E6%95%99&auth=66615415, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 549 ms, Speed: 6.15 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://183.220.107.138:4022/rtp/239.11.0.112:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 397 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.23.208.105:9908/tsfile/live/0010_2.m3u8, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 12094 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-10, URL: http://111.23.208.105:9908/tsfile/live/0010_2.m3u8, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 12094 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-10, URL: http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 12145 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-10, URL: http://120.211.62.180:8000/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 12209 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://111.221.137.152:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 4115 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 102 ms, Speed: 42.59 M/s, Resolution: None
Name: CCTV-11, URL: http://yp.qqqtv.top/bc/bc.php?id=CCTV-11+%E6%88%8F%E6%9B%B2&auth=66615415, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 549 ms, Speed: 6.15 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://183.220.107.138:4022/rtp/239.11.0.22:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 397 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.23.208.105:9908/tsfile/live/0011_2.m3u8, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 12094 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-11, URL: http://39.152.103.17:8089/tsfile/live/1010_1.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 12629 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11, URL: http://120.211.62.180:8000/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 12209 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://112.123.243.37:50085/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 12124 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 102 ms, Speed: 42.59 M/s, Resolution: None
Name: CCTV-12, URL: http://yp.qqqtv.top/bc/bc.php?id=CCTV-12+%E7%A4%BE%E4%BC%9A%E4%B8%8E%E6%B3%95&auth=66615415, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 549 ms, Speed: 6.15 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://183.220.107.138:4022/rtp/239.11.0.113:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 397 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://sun135790.x3322.net:9901/tsfile/live/16019_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 12546 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-12, URL: http://sun135790.x3322.net:9901/tsfile/live/16019_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 12546 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-12, URL: http://39.152.103.17:8089/tsfile/live/1011_1.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 12629 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-12, URL: http://120.211.62.180:8000/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 12209 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://111.221.137.152:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 4115 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: https://cdn3.163189.xyz/163189/cctv13, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 115 ms, Speed: 27.31 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://cdn3.163189.xyz/163189/cctv13, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 115 ms, Speed: 27.31 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://yp.qqqtv.top/bc/bc.php?id=CCTV-13+%E6%96%B0%E9%97%BB&auth=66615415, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 549 ms, Speed: 6.15 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.220.107.138:4022/rtp/239.11.0.24:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 397 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1309 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1309 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 4524 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://btjg.net:809/hls/16/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 电信, Date: None, Delay: 12714 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://btjg.net:809/hls/16/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 电信, Date: None, Delay: 12714 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://39.152.103.17:8089/tsfile/live/1012_1.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 12629 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-13, URL: http://120.211.62.180:8000/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 12209 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://112.123.243.37:50085/tsfile/live/0014_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 12124 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 102 ms, Speed: 42.59 M/s, Resolution: None
